factor,selection_frequency,mean_abs_lasso_coefficient,proposed_selected,strategy,train_mode,review_date,lasso_alpha,fallback_used,effective_update,effective_features
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
skip_recent_mom_252_21,0.5,0.0043299172275394725,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
distance_ma_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
distance_ma_200,0.5,0.02165346113362653,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
reversal_5,1.0,0.05625059476246029,True,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
low_downside_vol_63,0.5,0.00023265918521681722,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
drawdown_resilience_63,0.5,0.0367701300872718,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
low_beta_126,1.0,0.047733137364641395,True,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
skew_63,1.0,0.11570847814766916,True,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
amount_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
amount_surprise_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
volume_acceleration_20_120,0.5,0.002041829080530383,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
nonzero_return_share_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
gap_return_20,1.0,0.08769044455843447,True,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
intraday_return_20,1.0,0.012660999728530513,True,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
range_compression_20,0.5,0.006321529850563569,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
close_location_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2021-12-17,0.04,False,False,mom_63|mom_252|low_vol_63|mom_21|distance_ma_20|distance_ma_200|trend_efficiency_63|reversal_5|low_vol_21|low_downside_vol_63|low_beta_126|low_idio_vol_126|skew_63|amount_acceleration_20_120|amount_surprise_120|nonzero_return_share_63|gap_return_20|intraday_return_20
mom_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_126,1.0,0.04585298424210181,True,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_252,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_vol_63,0.5,0.009421205695556444,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
distance_ma_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
reversal_5,0.5,0.012246459606588673,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
drawdown_resilience_63,1.0,0.07041498505575887,True,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_beta_126,1.0,0.07134639736338254,True,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_idio_vol_126,0.5,0.01017676720451579,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
skew_63,1.0,0.05394307727263375,True,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
amount_acceleration_20_120,0.5,0.00813451587464328,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
amount_surprise_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
volume_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
nonzero_return_share_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
gap_return_20,1.0,0.1312960177139626,True,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
intraday_return_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
range_compression_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
close_location_20,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-06-17,0.04,False,True,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_126,1.0,0.10361803376679495,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_252,1.0,0.002744353188126672,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_vol_63,1.0,0.11801687845222379,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
distance_ma_20,1.0,0.006986237262411923,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
trend_efficiency_63,1.0,0.016760313673620103,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
reversal_5,1.0,0.09768325480166264,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_vol_21,1.0,0.03069339011543154,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
drawdown_resilience_63,1.0,0.18622974572280285,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_beta_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
skew_63,1.0,0.015203058950000499,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
amount_acceleration_20_120,1.0,0.08239521921291308,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
amount_surprise_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
volume_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
nonzero_return_share_63,1.0,0.10841258886503428,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
gap_return_20,1.0,0.10666478752601241,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
intraday_return_20,1.0,0.050855133337684245,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
range_compression_20,1.0,0.004672557416630621,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
close_location_20,1.0,0.008730865155082429,True,stability_lasso_ridge,rolling_5y,2022-12-19,0.01,False,False,mom_126|drawdown_resilience_63|low_beta_126|skew_63|gap_return_20
mom_63,1.0,0.02089498440492514,True,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
mom_126,1.0,0.030402767601886392,True,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
mom_252,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
low_vol_63,1.0,0.14103857093426353,True,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
distance_ma_20,1.0,0.01473558085298126,True,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
reversal_5,1.0,0.035476780154106595,True,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
drawdown_resilience_63,1.0,0.17526028566433793,True,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
low_beta_126,0.0,0.0,False,stability_lasso_ridge,rolling_5y,2023-06-19,0.04,False,True,mom_63|mom_126|low_vol_63|distance_ma_20|reversal_5|drawdown_resilience_63|amount_acceleration_20_120|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|intraday_return_20
